tempo,deslocamento,velocidade,aceleracao
5.843,-2.7099082266491332,0.4502239736649962,5.7658897937403895
5.844,-2.7094551192823344,0.45599120755368633,5.768575520594999
5.845,-2.708996243341247,0.4617611197776081,5.771246461716248
5.846,-2.7085315961549314,0.4675336955435733,5.7739026022021145
5.847,-2.708061175067248,0.47330892004351466,5.776543927196166
5.848,-2.7075849774368734,0.47908677845453107,5.779170421887633
5.849,-2.7071030006373142,0.48486725593893365,5.7817820715114845
5.8500000000000005,-2.706615242056922,0.49065033764429133,5.784378861348466
5.851,-2.7061216990989077,0.49643600870347676,5.78696077672518
5.852,-2.7056223691813575,0.5022242542347121,5.7895278030141535
5.853,-2.705117249737246,0.508015059341615,5.79207992563388
5.854,-2.704606338214452,0.5138084091132445,5.794617130048912
5.855,-2.704089632075773,0.5196042886241476,5.797139401769893
5.856,-2.7035671287989373,0.5254026829344048,5.799646726353638
5.857,-2.703038825876622,0.5312035770896765,5.802139089403199
5.8580000000000005,-2.7025047208164654,0.5370069561212493,5.804616476567914
5.859,-2.7019648111410817,0.5428128050460822,5.807078873543472
5.86,-2.7014190943880747,0.5486211088668534,5.809526266071991
5.861,-2.700867568110053,0.5544318525720063,5.811958639942051
5.862,-2.700310229874644,0.5602450211357961,5.81437598098879
5.863,-2.6997470772645085,0.5660605995183363,5.816778275093932
5.864,-2.6991781078773527,0.5718785726656458,5.819165508185864
5.865,-2.6986033193259447,0.5776989255096949,5.82153766623971
5.8660000000000005,-2.698022709238128,0.5835216429684528,5.823894735277365
5.867,-2.697436275256835,0.5893467099459335,5.826236701367572
5.868,-2.6968440150401,0.5951741113322436,5.8285635506259865
5.869,-2.696245926261075,0.6010038320036287,5.830875269215218
5.87,-2.6956420066080433,0.6068358568225205,5.833171843344918
5.871,-2.695032253784431,0.6126701706375839,5.8354532592718105
5.872,-2.694416665508824,0.6185067582837641,5.837719503299769
5.873,-2.693795239514979,0.6243456045823338,5.839970561779884
5.8740000000000006,-2.693167973551839,0.6301866943409403,5.8422064211104985
5.875,-2.6925348653835455,0.6360300123536531,5.844427067737284
5.876,-2.691895912789453,0.6418755434010108,5.846632488153304
5.877,-2.6912511135641424,0.6477232722500692,5.848822668899055
5.878,-2.6906004655174343,0.6535731836544478,5.850997596562548
5.8790000000000004,-2.6899439664744014,0.6594252623543784,5.853157257779345
5.88,-2.689281614275384,0.6652794930767517,5.855301639232629
5.881,-2.6886134067760024,0.6711358605351657,5.857430727653273
5.882000000000001,-2.6879393418471684,0.6769943494299732,5.859544509819872
5.883,-2.687259417375101,0.6828549444483292,5.861642972558821
5.884,-2.686573631261339,0.6887176302642393,5.863726102744375
5.885,-2.6858819814227526,0.6945823915386071,5.865793887298687
5.886,-2.685184465791559,0.7004492129192825,5.867846313191894
5.8870000000000005,-2.6844810823153336,0.7063180790411095,5.869883367442145
5.888,-2.6837718289570223,0.7121889745259742,5.871905037115673
5.889,-2.683056703694957,0.718061883982853,5.873911309326863
5.89,-2.682335704522867,0.7239367920078609,5.875902171238283
5.891,-2.6816088294498908,0.7298136831842995,5.877877610060767
5.892,-2.680876076500591,0.7356925420827054,5.879837613053449
5.893,-2.680137443714965,0.7415733532608986,5.881782167523832
5.894,-2.6793929291484604,0.7474561012640306,5.883711260827852
5.8950000000000005,-2.678642530871984,0.7533407706246332,5.885624880369911
5.896,-2.677886246971918,0.759227345862667,5.887523013602951
5.897,-2.67712407555013,0.7651158114855696,5.889405648028512
5.898,-2.6763560147239867,0.7710061519883046,5.891272771196766
5.899,-2.6755820626263658,0.7768983518534099,5.893124370706604
5.9,-2.6748022174056687,0.7827923955510471,5.894960434205662
5.901,-2.674016477225833,0.7886882675390494,5.896780949390386
5.902,-2.6732248402663448,0.7945859522629711,5.898585904006104
5.9030000000000005,-2.6724273047222504,0.8004854341561363,5.900375285847054
5.904,-2.671623868804169,0.8063866976396876,5.902149082756448
5.905,-2.6708145307383044,0.8122897271226357,5.903907282626541
5.906,-2.669999288766458,0.8181945070019077,5.9056498733986595
5.907,-2.6691781411460402,0.8241010216623967,5.907376843063283
5.908,-2.668351086150082,0.8300092554770112,5.909088179660072
5.909,-2.6675181220672477,0.8359191928067236,5.910783871277936
5.91,-2.666679247201847,0.8418308180006198,5.912463906055092
5.9110000000000005,-2.6658344598738455,0.847744115395949,5.914128272179104
5.912,-2.6649837584188787,0.8536590693181723,5.915776957886939
5.913,-2.6641271411882617,0.8595756640810126,5.917409951465036
5.914,-2.663264606549002,0.8654938839865041,5.919027241249332
5.915,-2.6623961528838107,0.8714137133250415,5.920628815625346
5.916,-2.6615217785911143,0.8773351363754299,5.922214663028198
5.917,-2.6606414820850666,0.8832581374049346,5.923784771942684
5.918,-2.659755261795559,0.8891827006693303,5.92533913090333
5.9190000000000005,-2.6588631161682343,0.895108810412951,5.926877728494423
5.92,-2.6579650436644955,0.9010364508687402,5.928400553350082
5.921,-2.657061042761519,0.9069656062583002,5.929907594154308
5.922,-2.6561511119522643,0.9128962607919425,5.93139883964102
5.923,-2.655235249745487,0.9188283986687373,5.932874278594131
5.924,-2.6543134546657496,0.9247620040765638,5.934333899847572
5.925,-2.653385725253431,0.9306970611921602,5.93577769228536
5.926,-2.6524520600647405,0.9366335541811737,5.937205644841651
5.9270000000000005,-2.651512457671726,0.9425714671982107,5.938617746500778
5.928,-2.650566916662287,0.9485107843868873,5.9400139862973065
5.929,-2.649615435640184,0.954451489879879,5.941394353316094
5.93,-2.648658013225052,0.9603935677989716,5.942758836692319
5.931,-2.6476946480524073,0.9663370022551109,5.94410742561156
5.932,-2.6467253387736625,0.9722817773484539,5.945440109309816
5.933,-2.6457500840561345,0.9782278771684186,5.946756877073569
5.934,-2.644768882583057,0.9841752857937348,5.948057718239845
5.9350000000000005,-2.643781733053589,0.9901239872924946,5.949342622196239
5.936,-2.642788634182828,0.996073965722203,5.950611578380979
5.937,-2.6417895847018182,1.0020252051298286,5.951864576282979
5.938,-2.640784583357563,1.0079776895518542,5.953101605441869
5.939,-2.639773628913034,1.0139314030143276,5.954322655448069
5.94,-2.638756720147182,1.0198863295329126,5.955527715942811
5.941,-2.6377338558549477,1.0258424531129395,5.9567167766182
5.942,-2.6367050348472705,1.0317997577494564,5.957889827217271
5.9430000000000005,-2.6356702559511014,1.0377582274272796,5.9590468575340205
5.944,-2.6346295180094104,1.043717846121045,5.9601878574134535
5.945,-2.633582819881199,1.049678597795259,5.9613128167516525
5.946,-2.632530160441508,1.0556404664043497,5.962421725495796
5.947,-2.6314715385814305,1.0616034358927182,5.963514573644231
5.948,-2.630406953208118,1.0675674901947891,5.964591351246498
5.949,-2.6293364032447943,1.0735326132350624,5.96565204840339
5.95,-2.6282598876307635,1.0794987889281644,5.966696655267004
5.9510000000000005,-2.6271774053214187,1.0854660011788995,5.96772516204077
5.952,-2.6260889552882545,1.0914342338823007,5.968737558979509
5.953,-2.6249945365188747,1.0974034709236817,5.969733836389484
5.954,-2.6238941480170026,1.1033736961786889,5.970713984628426
5.955,-2.6227877888024906,1.109344893513351,5.971677994105606
5.956,-2.6216754579113304,1.1153170467841327,5.972625855281857
5.957,-2.6205571543956614,1.1212901398379849,5.973557558669626
5.958,-2.619432877323781,1.1272641565123969,5.974473094833031
5.9590000000000005,-2.618302625780154,1.1332390806354478,5.975372454387889
5.96,-2.617166398865421,1.1392148960258586,5.976255628001766
5.961,-2.6160241956964096,1.1451915864930438,5.977122606394033
5.962,-2.6148760154061423,1.1511691358371627,5.977973380335888
5.963,-2.6137218571438456,1.1571475278491725,5.978807940650423
5.964,-2.6125617200749605,1.163126746310879,5.979626278212651
5.965,-2.61139560338115,1.1691067749949888,5.980428383949554
5.966,-2.6102235062603083,1.175087597665162,5.981214248840137
5.9670000000000005,-2.6090454279265725,1.1810691980760635,5.981983863915456
5.968,-2.6078613676103273,1.187051559973415,5.982737220258664
5.969,-2.6066713245582176,1.193034667094048,5.98347430900507
5.97,-2.6054752980331553,1.1990185031659548,5.984195121342157
5.971,-2.604273287314329,1.205003051908342,5.984899648509648
5.972,-2.6030652916972117,1.2109882970316812,5.985587881799528
5.973,-2.601851310493571,1.2169742222377629,5.9862598125560975
5.974,-2.6006313430314774,1.2229608112197474,5.98691543217602
5.9750000000000005,-2.5994053886553115,1.2289480476622185,5.987554732108348
5.976,-2.598173446725774,1.234935915241235,5.988177703854573
5.977,-2.596935516619894,1.2409243976243831,5.988784338968677
5.978,-2.5956915977310375,1.24691347847083,5.989374629057148
5.979,-2.5944416894689146,1.252903141431375,5.989948565779054
5.98,-2.5931857912595895,1.2588933701485028,5.990506140846055
5.981,-2.591923902545487,1.2648841482564364,5.9910473460224525
5.982,-2.590656022785404,1.2708754593811893,5.991572173125249
5.9830000000000005,-2.589382151454513,1.2768672871406184,5.992080614024157
5.984,-2.5881022880443743,1.2828596151444767,5.992572660641657
5.985,-2.5868164320629417,1.288852426994466,5.993048304953043
5.986,-2.5855245830345717,1.2948457062842897,5.993507538986444
5.987,-2.5842267405000308,1.300839436599706,5.993950354822881
5.988,-2.5829229040165043,1.3068336015185806,5.994376744596297
5.989,-2.5816130731576026,1.3128281846109395,5.994786700493591
5.99,-2.5802972475133705,1.318823169439022,5.9951802147546776
5.9910000000000005,-2.5789754266902944,1.324818539557334,5.995557279672501
5.992,-2.57764761031131,1.3308142785127008,5.995917887593087
5.993,-2.57631379801581,1.3368103698443203,5.996262030915588
5.994,-2.574973989459652,1.3428067970838162,5.9965897020923
5.995,-2.573628184315165,1.348803543755291,5.996900893628726
5.996,-2.5722763822711587,1.3548005933753793,5.997195598083591
5.997,-2.5709185830329284,1.3607979294533012,5.997473808068891
5.998,-2.569554786322265,1.3667955354909154,5.9977355162499375
5.9990000000000006,-2.5681849918774615,1.3727933949827722,5.99798071534538
6.0,-2.566809199453319,1.3787914914161679,5.998209398127247
6.001,-2.5654274088211553,1.384789808271197,5.998421557420996
6.002,-2.5640396197688116,1.3907883290208063,5.998617186105528
6.003,-2.5626458321006598,1.3967870371308486,5.998796277113247
6.0040000000000004,-2.56124604563761,1.4027859160601355,5.998958823430076
6.005,-2.5598402602171157,1.4087849492604911,5.999104818095505
6.006,-2.558428475693183,1.4147841201768065,5.999234254202631
6.007000000000001,-2.557010691936377,1.4207834122470921,5.999347124898179
6.008,-2.555586908833827,1.426782808902532,5.999443423382545
6.009,-2.5541571262892355,1.4327822935675378,5.999523142909842
6.01,-2.552721344222883,1.4387818496598017,5.999586276787913
6.011,-2.5512795625716365,1.4447814605903508,5.99963281837839
6.0120000000000005,-2.5498317812889546,1.4507811097636008,5.999662761096707
6.013,-2.5483780003448957,1.4567807805774096,5.999676098412149
6.014,-2.5469182197261224,1.4627804564231315,5.9996728238478845
6.015000000000001,-2.5454524394359104,1.4687801206856708,5.999652930980994
6.016,-2.5439806594941525,1.474779756743536,5.999616413442505
6.017,-2.5425028799373672,1.480779347968893,5.999563264917437
6.018,-2.5410191008187035,1.486778877727621,5.999493479144815
6.019,-2.539529322207948,1.492778329379364,5.9994070499177266
6.0200000000000005,-2.5380335441915296,1.4987776862775868,5.999303971083334
6.021,-2.5365317668725282,1.5047769317696282,5.999184236542914
6.022,-2.5350239903706786,1.5107760491967555,5.999047840251904
6.023,-2.533510214822378,1.516775021894218,5.998894776219911
6.024,-2.53199044038069,1.5227738331913023,5.99872503851077
6.025,-2.530464667215354,1.528772466411386,5.998538621242551
6.026,-2.5289328955127868,1.5347709048719913,5.998335518587606
6.027,-2.527395125476092,1.5407691318848407,5.998115724772604
6.0280000000000005,-2.525851357325064,1.5467671307559097,5.997879234078551
6.029,-2.524301591296194,1.5527648847854827,5.997626040840826
6.03,-2.5227458276426753,1.5587623772682062,5.99735613944922
6.031,-2.52118406663441,1.564759591493144,5.9970695243479515
6.032,-2.5196163085580134,1.5707565107438313,5.996766190035719
6.033,-2.5180425537168207,1.576753118298329,5.9964461310657065
6.034,-2.5164628024308913,1.5827493974292788,5.9961093420456315
6.035,-2.5148770550370143,1.5887453314039572,5.995755817637775
6.0360000000000005,-2.5132853118887146,1.5947409034843303,5.995385552559002
6.037,-2.511687573356258,1.6007360969271083,5.994998541580795
6.038,-2.5100838398266556,1.6067308949838004,5.9945947795292955
6.039,-2.50847411170367,1.612725280900769,5.994174261285309
6.04,-2.50685838940782,1.618719237919285,5.993736981784364
6.041,-2.5052366733763853,1.6247127492755817,5.993282936016716
6.042,-2.5036089640634125,1.6307057982009108,5.992812119027386
6.043,-2.5019752619397186,1.6366983679215956,5.992324525916198
6.0440000000000005,-2.5003355674928973,1.642690441659087,5.991820151837792
6.045,-2.498689881227323,1.6486820026300182,5.991298992001658
6.046,-2.4970382036641556,1.6546730340462588,5.990761041672178
6.047,-2.4953805353413463,1.6606635191149706,5.990206296168626
6.048,-2.493716876813641,1.6666534410386622,5.989634750865226
6.049,-2.4920472286525848,1.6726427830152437,5.989046401191155
6.05,-2.4903715914465283,1.678631528238082,5.988441242630582
6.051,-2.48868996580063,1.6846196598960554,5.987819270722701
6.0520000000000005,-2.4870023523368627,1.6906071611736093,5.987180481061745
6.053,-2.485308751694016,1.6965940152508105,5.986524869297014
6.054,-2.4836091645277025,1.7025802053034031,5.985852431132919
6.055,-2.48190359151036,1.7085657145028628,5.985163162328982
6.056,-2.480192033331259,1.7145505260164524,5.984457058699888
6.057,-2.478474490696502,1.720534623007277,5.983734116115491
6.058,-2.476750964329032,1.7265179886343396,5.982994330500842
6.059,-2.475021454968636,1.7325006060525951,5.982237697836238
6.0600000000000005,-2.4732859633719464,1.738482458413007,5.981464214157215
6.061,-2.471544490312447,1.7444635288626014,5.980673875554587
6.062,-2.4697970365804767,1.7504438005445233,5.979866678174484
6.063,-2.4680436029832338,1.7564232565980913,5.979042618218351
6.064,-2.466284190344778,1.7624018801588532,5.978201691942998
6.065,-2.4645187995060365,1.7683796543586412,5.9773438956606055
6.066,-2.462747431324805,1.7743565623256274,5.976469225738752
6.067,-2.4609700866757542,1.7803325871843794,5.975577678600454
6.0680000000000005,-2.459186766450432,1.7863077120559152,5.974669250724169
6.069,-2.4573974715572655,1.7922819200577593,5.973743938643824
6.07,-2.455602202921568,1.7982551943039975,5.9728017389488555
6.071,-2.453800961485539,1.8042275179053333,5.971842648284207
6.072,-2.4519937482082694,1.8101988739691424,5.970866663350375
6.073,-2.450180564065745,1.816169245599529,5.969873780903414
6.074,-2.4483614100508477,1.8221386158973816,5.968863997754967
6.075,-2.4465362871733616,1.8281069679604272,5.967837310772296
6.0760000000000005,-2.4447051964599735,1.8340742848832885,5.966793716878288
6.077,-2.4428681389542777,1.840040549757539,5.965733213051484
6.078,-2.441025115716778,1.8460057456717582,5.9646557963261095
6.079,-2.4391761278248922,1.851969855711588,5.963561463792078
6.08,-2.437321176372952,1.8579328629597878,5.962450212595034
6.081,-2.4354602624722097,1.8638947504962904,5.961322039936355
6.082,-2.4335933872508377,1.8698555013982585,5.960176943073178
6.083,-2.431720551853933,1.8758150987401392,5.9590149193184345
6.0840000000000005,-2.42984175744352,1.8817735255937207,5.957835966040847
6.085,-2.427957005198552,1.8877307650281876,5.956640080664965
6.086,-2.4260662963149144,1.8936868001101774,5.955427260671189
6.087,-2.4241696320054276,1.8996416139038357,5.954197503595771
6.088,-2.422267013499849,1.905595189470872,5.95295080703086
6.089,-2.420358442044875,1.9115475098706165,5.951687168624499
6.09,-2.4184439189041447,1.9174985581600748,5.950406586080652
6.091,-2.4165234453582403,1.9234483173939847,5.949109057159234
6.0920000000000005,-2.414597022704691,1.929396770624872,5.947794579676115
6.093,-2.4126646522579747,1.9353439009031064,5.94646315150314
6.094,-2.4107263353495196,1.941289691276957,5.945114770568166
6.095,-2.408782073327707,1.9472341247926495,5.943749434855049
6.096,-2.4068318675578726,1.9531771844944206,5.942367142403697
6.097,-2.404875719422309,1.9591188534245756,5.9409678913100565
6.098,-2.4029136303202674,1.9650591146235434,5.939551679726147
6.099,-2.4009456016679596,1.9709979511299334,5.938118505860087
6.1000000000000005,-2.3989716348985595,1.9769353459805905,5.936668367976088
6.101,-2.3969917314622053,1.9828712822106525,5.935201264394486
6.102,-2.3950058928260005,1.9888057428536052,5.933717193491763
